id,name,category,city,country,latitude,longitude,website,email,phone,social,description,verified
1,Aura Lounge,Event Management,Ouled Fayet,Algeria,36.7422495,2.9457368,,,+213 562 23 57 25,,"Pleasant, quiet, and clean place with helpful staff. Open at 9:30 am on weekends, which is great for breakfast with family or friends. A varied menu. Highly recommended.",False
2,Ochakra SPA,Health & Wellbeing,Kouba,Algeria,36.7272363,3.0728174,,,+213 560 03 45 59,,"If you love your self go there! An absolute pleasure. I went for a one hour deep massage .. I am speechless! It was sooo well done. Worth every سنتيم.. after massage they offer you warm drink to make you feel even more relaxed 🫰🏻♥️
Thank you so much and see you soon.",False
3,KOTRA - KOREA BUSINESS CENTER,Other,"Alger, Hydra",Algeria,36.7452127,3.0350955,,,+213 21 69 41 94,,"This is not a current location. It's on 4 Rue A, Hydra",False
4,Sonatrach Headquarters Bensahihislem,Creative Industries,Hydra,Algeria,36.74831440000001,3.0290144,https://sonatrach.com/,,+213 21 54 70 00,,In general I love it,False
5,Chamber of Commerce and Industry Algerian-French (CCIAF),Other,Alger Centre,Algeria,36.7666855,3.0459287,http://www.cciaf.org/,,+213 23 50 70 19,,This place is a treasure of Algeria who deserve to visite. Casbah,False
6,Soulfly algerie,Other,Oran,Algeria,35.7133306,-0.6141592,http://soulflyalgerie.com/,,+213 771 04 35 86,,"Excellent travel agency!
We were supported from start to finish in organizing our trip.
Thank you to Abdelilah and his team for their professionalism.
We'll be back!",False
7,Racha Création,Other,Oran,Algeria,35.6988026,-0.6348482999999999,,,+213 675 26 50 44,,,False
8,Baraka Glace,Other,Oran,Algeria,35.6903424,-0.6417957,,,,,"Not as good as it used to be.
The ice cream is very lacking. Even the most expensive items taste normal.
The staff are kind but you feel it's not organized in their work and lack experience.
You would expect more from a place that has been here for a while and is very known around.",False
9,AURORA SHIP ALGERIA,Other,Mostaganem,Algeria,35.9276837,0.0779296,https://aurora-ship.mailchimpsites.com/,,+213 556 34 59 69,,,False
10,Aura Algérie,Other,Boumerdès,Algeria,36.7537424,3.4583086,http://www.aura-dz.com/,,+213 781 68 64 96,,"This is one of the stores that sells quality bags. I'm on my 5th or 6th 👜...
The staff is friendly and makes you feel comfortable.
I highly recommend it.",False
11,Agorabrand,Other,H'raoua,Algeria,36.7679622,3.3086388,http://www.agorabrandgroupe.com/,,+213 555 02 75 06,,,False
12,Chakra Spa,Health & Wellbeing,El Kseur,Algeria,36.6764121,4.8585079,,,+213 560 06 79 83,,"Total satisfaction,  visited last year and went back again this year. Very relaxing, 2 hours private booking included access to hammam, sauna, and swimming pool. Customer service was beyond expectations,  Thank you, guys",False
13,Edifício LK11,Other,Luanda,Angola,-8.8166472,13.2393734,,,,,Empresa de IT,False
14,AHOURA,Other,Luanda,Angola,-8.9004047,13.1960141,https://ahoura.ao/,,+244 972 582 100,,,False
15,Karaca,Other,Luanda,Angola,-8.8920551,13.1983596,,,,,Super,False
16,Dª. AURORA - Pastelaria (Salgados),Other,Luanda,Angola,-8.8177567,13.2434744,,,+244 923 322 555,,Good place to buy cakes,False
17,Aurora,Other,Luanda,Angola,-8.8046927,13.2438958,,,+244 924 126 247,,A fair selection available at lunch buffet. The waiting time for pasta was bearable. No complaints to note and rating in line for the price.,False
18,The Chakra Guru,Other,Angola,United States,41.6246304,-84.9987154,,,+1 260-687-8510,,,False
19,AURA CONSULTING,Health & Wellbeing,Cotonou,Benin,6.380709899999999,2.370465,https://auraconsultings.org/,,+229 01 94 49 40 44,,"With AURA CONSULTING, you can stop the waves and stay safe.
I highly recommend it. The right product with AURA items.
So be protected and stay healthy at the same time!
N°1 in Benin
Thank you 👍 🇧🇯",False
20,LA ROCHE,Other,Cotonou,Benin,6.361962,2.446365,http://www.larochebenin.com/fr/,,+229 01 97 97 99 98,,Great option of products.,False
21,CiaraCorporate,Other,Cotonou,Benin,6.3773719,2.4414848,,,+229 01 96 82 33 87,,,False
22,Karakata,Other,Cotonou,Benin,6.3566666,2.4406585,,,+229 01 59 32 10 90,,Warm and friendly welcome,False
23,AURA EVENTS,Event Management,Benin City,Nigeria,6.3395993,5.632028099999999,,,+234 816 426 1111,,They planned my cousins wedding and it was breathtaking. The aesthetic was out of this world and their organization is top notch. I strongly recommend.,False
24,Aura plumbing company,Other,Benin City,Nigeria,6.283670700000001,5.6175714,,,+234 916 439 9886,,"Aura plumbing limited
We are always active 24hours for you
we make plumbing easier for you and also make you to understand system in plumbing We are always active
in any type of plumbing
Real estate
commercial building
hotels",False
25,Aura chemicals,Other,Gaborone,Botswana,-24.6858132,25.8943398,,,+267 74 171 510,,,False
26,Aurostar Diamonds Botswana Pty Ltd,Other,Gaborone,Botswana,-24.5888886,25.912543,http://www.aurostargroup.com/,,+267 316 7364,,,False
27,Local Enterprise Authority,Other,Gaborone,Botswana,-24.6784105,25.9285363,http://www.lea.co.bw/,,+267 364 4000,,Always get the best services from employees but it's advisable that you make proper appointments,False
28,Protea Hotel Gaborone Masa Square,Accommodation,Gaborone,Botswana,-24.6525343,25.90381,https://www.marriott.com/en-us/hotels/gbepg-protea-hotel-gaborone-masa-square/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,+267 315 9954,,"My stay at Protea Hotel at Masa Square was actually really great . The room was spotless and well-prepared, with all the essentials thoughtfully provided. I especially appreciated the in-room fridge, which made it easy to store our own chilled drinks  a convenient touch.

The bathroom had consistent hot water, just as one would expect from a hotel of this standard. Breakfast each morning was excellent there was a wide variety of options, and everything was fresh, well-presented, and delicious.

The rooftop pool and outdoor bar added a unique and vibrant city experience that’s hard to find elsewhere in Gaborone. It’s the perfect place to unwind while enjoying beautiful views. The indoor gym was another plus ,fully equipped, clean, and clearly maintained with care.

Overall, the hotel met my expectations. I would gladly return and highly recommend it to anyone visiting the city.",False
29,Botswana Craft,Other,Gaborone,Botswana,-24.6182211,25.9125191,http://www.botswanacraft.com/,,+267 392 2487,,"In my opinion the food here is good but not necessarily the best I have had in Gaborone. We had a very good conversation with our server in the beginning but at the end of our meal, he was too busy serving our customers. I had the bream and the portion size was too small, 2 fish might have been more appropriate, it was tasty but the side dish which was a vegetable, was quite cold.",False
30,Multimedia Graphix - Botswana,Creative Industries,Gaborone,Botswana,-24.6929751,25.8854018,http://www.multimediabotswana.com/,,+267 397 5560,,Quality at an affordable price,False
31,Citizen Entrepreneurial Development Agency,Other,Gaborone,Botswana,-24.652802,25.9029524,http://www.ceda.co.bw/,,+267 317 0895,,"New CEDA building, CBD. For Business loans, etc. Parking is a problem, but offices are spacious. Think it's intended for pedestrians mainly",False
32,Aurora Media Group,Creative Industries,Gaborone,Botswana,-24.6282079,25.9231471,https://www.auroramediagroup.org/,,+267 72 320 841,,,False
33,FORTUNE BUSINESS & COMPANY sarl,Other,Ouagadougou,Burkina Faso,12.3669395,-1.512769,http://www.fortunebusiness.bf/,,+226 25 45 24 74,,Chic,False
34,Aura Café,Other,Bujumbura,Burundi,-3.384526,29.362477,,,+257 68 88 68 86,,"The place looks good, but the customer service is terrible. Nobody comes to check on you unless you go looking for them. They claim the service will take five minutes, but it actually takes an hour. The waitstaff are not polite either. I highly do not recommend this place.",False
35,Warehouse - Sigui Sabura,Other,Praia,Cabo Verde,14.9176335,-23.5269101,,,+238 918 88 07,,Espaço TOP!,False
36,TUI BLUE Cabo Verde - Adults Only,Accommodation,Santa Maria,Cabo Verde,16.6140769,-22.9244981,https://www.tui.co.uk/destinations/africa/cape-verde/cape-verde-islands/santa-maria-cape-verde-isl/hotels/tui-blue-cabo-verde.html,,+238 242 23 70,,"Just got back from our fantastic honeymoon. The hotel was amazing, we had a swim up room and the room was big and spacious. Cleaned daily.
Food was fantastic, plenty of variety and zero complaints from us, the pool bar served food and that was great too.
Beach was a very nice beach, clean and golden but unfortunately we didn't spend much time there.
Staff were amazing and so friendly and helpful.
Overall we loved and and will be returning.
Thanks Matt n Michelle",False
37,Agua hotels Sal Vila Verde,Accommodation,Santa Maria,Cabo Verde,16.614662,-22.9182238,http://www.aguahotels.pt/index.php/pt/hoteis-builder/sal-vila-verde,,+238 242 18 00,,"If we were to pay, say £500 less, and they called it a 3-Star Hotel it would have met my partner's and my expectations. It is definitely not a 4-Star, and it is overpriced:

Customer Service - best we had was a pleasant welcome and helpful lady on reception. The staff around the pool bar, breakfast/dinner areas do not seem bothered at all with being there or creating positive guest experience. We had better customer service across different bars, restaurants and locations on our trip, so we don't believe it was a cultural difference, just poor customer service.

Food - If you're happy with ""school dinner"" quality and a lack of choice, you'll be ok. We're glad we weren't all-inclusive. Eating out was definitely the right choice here.

Hotel / Room - incredibly basic. Uncomfortable beds, door handles missing, sink plug not connected and getting stuck. Feels like a poor construction job. Oh and we were lucky enough to have a chronic smoker next door stinking out the whole floor. 🙄

We had a fantastic time in Cape Verde, unfortunately this hotel did not add to the experience at all. An honest review we hope gets listened too and to advise others.",False
38,Aura,Other,Yaoundé,Cameroon,3.8287635,11.4794491,http://www.auracameroon.com/,,+237 2 22 30 32 89,,A branch of aura company. Managing water purification,False
39,Aura,Other,Yaoundé,Cameroon,3.8682271,11.5171823,http://www.auracameroon.com/,,+237 2 22 66 57 44,,"AURA CAMEROUN SARL is a company specializing in the treatment of water intended for human consumption, industrial use and in hospitals. It markets a variety of equipment, ranging from simple purifying filters to reverse osmosis filters. Since 2003, and in partnership with leaders in advanced water treatment equipment such as: CRI Pumps, EC Packaging machine, J&D water, Ihlas Holdings and American Purepro, Aura Cameroon has made available to the public the best solutions and cutting-edge technologies on the market for water treatment",False
40,AURA CAMEROUN MVOG-MBI,Other,Yaoundé,Cameroon,3.8485193,11.5208405,,,,,,False
41,Aura D'Or,Health & Wellbeing,Yaoundé,Cameroon,3.8128416,11.48655,,,+237 6 57 59 47 93,,"Giddis had as Mission to train young  people who can transform the society and create greater job opportunities through INFORMATION, COMMUNICATION AND DIGITAL TECHNOLOGY.

Thanks to Giddis for impacting the lives of these Young people. Bravo 👏",False
42,Aura - Agence Tsinga,Other,Yaoundé,Cameroon,3.8854897,11.5026163,,,+237 2 43 84 82 68,,,False
43,BUSINESS CENTER OF CAMEROON,Other,Yaoundé,Cameroon,3.8539501,11.5219296,https://businesscenterofcameroon.wordpress.com/,,+237 6 94 73 54 41,,"A serious company serving people who wish to entrust their real estate, construction or any other project for study to competent professionals.",False
44,Rach Boutique,Other,Yaoundé,Cameroon,3.8415711,11.4994915,https://www.instagram.com/rach__boutique_/,,+237 6 90 54 22 88,,Produits de bonne qualité,False
45,SPECTRA BEAUTE YAOUNDE,Health & Wellbeing,Yaoundé,Cameroon,3.8874827,11.512689,https://www.spectrabeaute.com/,,+237 6 95 69 54 75,,"Great customer service, location is beautiful and smells divine. My nail service was exemplary. Excellent quality. It’s not cheap for sure, but you get your money’s worth. Highly recommend !",False
46,Aura cameroun,Other,Douala,Cameroon,4.0472722,9.6995031,http://auracameroon.com/,,+237 6 50 64 61 56,,impossible to contact you via your numbers which are your website,False
47,Chacha Products,Other,Douala,Cameroon,4.0408024,9.706311,,,+237 6 77 29 74 08,,Very good medical product 💗❣️♥️💞💞💓,False
48,Aurora Digital Agency,Other,Buea,Cameroon,4.1457869,9.240857,https://aurora.cm/,,+237 6 93 38 76 88,,,False
49,Ndara Ti Beafrika,Other,Bangui,Central African Republic,4.3608178,18.5764239,http://www.ndaratibeafrika.com/,,+236 72 42 89 48,,,False
50,Bangui,Other,Bangui,Central African Republic,4.362156,18.5827765,,,,,,False
51,Hotel Aurora,Accommodation,N'Djamena,Chad,12.0955983,15.068264,,,,,The place needs regular cleaning and some modifications.,False
52,𝐌𝐎𝐑𝐎𝐍𝐈-𝐂𝐎𝐌𝐎𝐑𝐄𝐒,Other,Moroni,Comoros,-11.7171535,43.247324,,,,,,False
